enter text,Generate Speech,timestamp
سللام,,2026-02-15 12:13:57.255190
سلام,,2026-02-15 12:51:00.739112
سلام,,2026-02-15 12:51:06.603568
سلام این یک تست است وwow پرنیا چی ساخته!!!!!,,2026-02-15 12:59:35.253590
سلام این یک تست است و wowپرنیا چی ساخته!!!!!,,2026-02-15 13:04:04.832253
